code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
64754,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,20
64757,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,4
64757,Hirschhorn (Unter-Hainbrunn),DE,Rhein-Neckar-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
67166,Brühl,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,2,address_fallback,11
68159,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,13,postal_boundary,1241
68161,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,11,postal_boundary,1414
68163,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,7,postal_boundary,2756
68165,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,12,postal_boundary,1343
68167,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,9,postal_boundary,1758
68169,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,10,postal_boundary,1564
68199,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,2,postal_boundary,4573
68219,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,6,postal_boundary,3650
68229,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,14,postal_boundary,1043
68239,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,8,postal_boundary,2404
68259,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,1,postal_boundary,5212
68305,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,3,postal_boundary,4406
68307,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,4,postal_boundary,3921
68309,Mannheim,DE,Mannheim,W. Europe Standard Time,true,1,5,postal_boundary,3746
68526,Ladenburg,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3199
68535,Edingen-Neckarhausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3748
68542,Heddesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2843
68549,Ilvesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2351
68723,Oftersheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,2965
68723,Plankstadt,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,3007
68723,Schwetzingen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4566
68753,Waghäusel,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,6424
68766,Hockenheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5527
68775,Ketsch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3991
68782,Brühl,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3581
68789,Sankt Leon-Rot,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
68794,Oberhausen-Rheinhausen,DE,Landkreis Karlsruhe,W. Europe Standard Time,true,1,1,postal_boundary,3368
68799,Reilingen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2453
68804,Altlußheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2055
68809,Neulußheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2100
69115,Heidelberg,DE,Heidelberg,W. Europe Standard Time,true,1,5,postal_boundary,2952
69117,Heidelberg,DE,Heidelberg,W. Europe Standard Time,true,1,8,postal_boundary,1911
69118,Heidelberg,DE,Heidelberg,W. Europe Standard Time,true,1,3,postal_boundary,3200
69120,Heidelberg,DE,Heidelberg,W. Europe Standard Time,true,1,7,postal_boundary,2216
69121,Heidelberg,DE,Heidelberg,W. Europe Standard Time,true,1,6,postal_boundary,2824
69123,Heidelberg,DE,Heidelberg,W. Europe Standard Time,true,1,2,postal_boundary,4016
69124,Heidelberg,DE,Heidelberg,W. Europe Standard Time,true,1,4,postal_boundary,3104
69126,Heidelberg,DE,Heidelberg,W. Europe Standard Time,true,1,1,postal_boundary,4475
69151,Neckargemünd,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4298
69168,Wiesloch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6723
69181,Leimen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5665
69190,Walldorf,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4343
69198,Schriesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4056
69207,Sandhausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3834
69214,Eppelheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3128
69221,Dossenheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2765
69226,Nußloch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3043
69231,Rauenberg,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2724
69234,Dielheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2912
69242,Mühlhausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2768
69245,Bammental,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1917
69250,Schönau,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1501
69251,Gaiberg,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,812
69253,Heiligkreuzsteinach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1001
69254,Malsch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1237
69256,Mauer,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1193
69257,Wiesenbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,927
69259,Wilhelmsfeld,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1112
69412,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4229
69427,Mudau,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2932
69429,Waldbrunn,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1907
69434,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,false,2,2,address_fallback,154
69434,Heddesbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,address_fallback,164
69436,Schönbrunn,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1114
69437,Neckargerach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1286
69439,Zwingenberg,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,271
69469,Weinheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,11865
69493,Hirschberg an der Bergstraße,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2727
69502,Hemsbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3059
69514,Laudenbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1922
70173,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,32,postal_boundary,1088
70174,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,34,postal_boundary,884
70176,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,30,postal_boundary,1461
70178,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,31,postal_boundary,1303
70180,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,29,postal_boundary,1568
70182,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,33,postal_boundary,950
70184,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,25,postal_boundary,1841
70186,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,23,postal_boundary,1925
70188,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,21,postal_boundary,2023
70190,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,28,postal_boundary,1632
70191,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,24,postal_boundary,1869
70192,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,26,postal_boundary,1767
70193,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,20,postal_boundary,2062
70195,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,19,postal_boundary,2102
70197,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,27,postal_boundary,1677
70199,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,18,postal_boundary,2246
70327,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,3,postal_boundary,4568
70329,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,11,postal_boundary,3331
70372,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,22,postal_boundary,1946
70374,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,15,postal_boundary,2991
70376,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,14,postal_boundary,3061
70378,Fellbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,3,3,postal_boundary,1
70378,Remseck am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time,false,2,2,postal_boundary,15
70378,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,12,postal_boundary,3274
