code,city,country,county,time_zone
63739,Aschaffenburg,DE,Aschaffenburg,W. Europe Standard Time
63741,Aschaffenburg,DE,Aschaffenburg,W. Europe Standard Time
63743,Aschaffenburg,DE,Aschaffenburg,W. Europe Standard Time
63755,Alzenau,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63762,Großostheim,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63768,Hösbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63773,Goldbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63776,Mömbris,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63785,Obernburg a.Main,DE,Landkreis Miltenberg,W. Europe Standard Time
63785,Obernburg am Main,DE,Landkreis Miltenberg,W. Europe Standard Time
63791,Karlstein am Main,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63796,Kahl am Main,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63801,Kleinostheim,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63808,Haibach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63811,Stockstadt,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63811,Stockstadt am Main,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63814,Mainaschaff,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63820,Elsenfeld,DE,Landkreis Miltenberg,W. Europe Standard Time
63825,Blankenbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63825,Schöllkrippen,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63825,Sommerkahl,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63825,Westerngrund,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63826,Geiselbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63828,Kleinkahl,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63829,Krombach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63831,Wiesen,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63834,Sulzbach am Main,DE,Landkreis Miltenberg,W. Europe Standard Time
63839,Kleinwallstadt,DE,Landkreis Miltenberg,W. Europe Standard Time
63840,Hausen,DE,Landkreis Miltenberg,W. Europe Standard Time
63843,Niedernberg,DE,Landkreis Miltenberg,W. Europe Standard Time
63846,Laufach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63849,Leidersbach,DE,Landkreis Miltenberg,W. Europe Standard Time
63853,Mömlingen,DE,Landkreis Miltenberg,W. Europe Standard Time
63856,Bessenbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63857,Waldaschaff,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63860,Rothenbuch,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63863,Eschau,DE,Landkreis Miltenberg,W. Europe Standard Time
63864,Glattbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63867,Johannesberg,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63868,Großwallstadt,DE,Landkreis Miltenberg,W. Europe Standard Time
63869,Heigenbrücken,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63872,Heimbuchenthal,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63874,Dammbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63875,Mespelbrunn,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63877,Sailauf,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63879,Weibersbrunn,DE,Landkreis Aschaffenburg,W. Europe Standard Time
63897,Miltenberg,DE,Landkreis Miltenberg,W. Europe Standard Time
63906,Erlenbach a. Main,DE,Landkreis Miltenberg,W. Europe Standard Time
63906,Erlenbach a.Main,DE,Landkreis Miltenberg,W. Europe Standard Time
63906,Erlenbach am Main,DE,Landkreis Miltenberg,W. Europe Standard Time
63911,Klingenberg a.Main,DE,Landkreis Miltenberg,W. Europe Standard Time
63911,Klingenberg am Main,DE,Landkreis Miltenberg,W. Europe Standard Time
63916,Amorbach,DE,Landkreis Miltenberg,W. Europe Standard Time
63920,Großheubach,DE,Landkreis Miltenberg,W. Europe Standard Time
63924,Kleinheubach,DE,Landkreis Miltenberg,W. Europe Standard Time
63924,Rüdenau,DE,Landkreis Miltenberg,W. Europe Standard Time
63925,Laudenbach,DE,Landkreis Miltenberg,W. Europe Standard Time
63927,Bürgstadt,DE,Landkreis Miltenberg,W. Europe Standard Time
63928,Eichenbühl,DE,Landkreis Miltenberg,W. Europe Standard Time
63930,Neunkirchen,DE,Landkreis Miltenberg,W. Europe Standard Time
63931,Kirchzell,DE,Landkreis Miltenberg,W. Europe Standard Time
63933,Mönchberg,DE,Landkreis Miltenberg,W. Europe Standard Time
63934,Röllbach,DE,Landkreis Miltenberg,W. Europe Standard Time
63936,Schneeberg,DE,Landkreis Miltenberg,W. Europe Standard Time
63937,Weilbach,DE,Landkreis Miltenberg,W. Europe Standard Time
63939,Wörth am Main,DE,Landkreis Miltenberg,W. Europe Standard Time
74594,Schnelldorf,DE,Landkreis Ansbach,W. Europe Standard Time
74731,Eichenbühl,DE,Landkreis Miltenberg,W. Europe Standard Time
80331,München,DE,München,W. Europe Standard Time
