code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
20095,Hamburg,DE,,W. Europe Standard Time,true,1,97,postal_boundary,662
20097,Hamburg,DE,,W. Europe Standard Time,true,1,99,postal_boundary,615
20099,Hamburg,DE,,W. Europe Standard Time,true,1,82,postal_boundary,1128
20144,Hamburg,DE,,W. Europe Standard Time,true,1,93,postal_boundary,813
20146,Hamburg,DE,,W. Europe Standard Time,true,1,86,postal_boundary,972
20148,Hamburg,DE,,W. Europe Standard Time,true,1,94,postal_boundary,776
20149,Hamburg,DE,,W. Europe Standard Time,true,1,87,postal_boundary,963
20159,Hamburg,DE,,W. Europe Standard Time,true,1,101,address_fallback,3
20249,Hamburg,DE,,W. Europe Standard Time,true,1,91,postal_boundary,867
20251,Hamburg,DE,,W. Europe Standard Time,true,1,61,postal_boundary,1720
20253,Hamburg,DE,,W. Europe Standard Time,true,1,77,postal_boundary,1232
20255,Hamburg,DE,,W. Europe Standard Time,true,1,89,postal_boundary,915
20257,Hamburg,DE,,W. Europe Standard Time,true,1,92,postal_boundary,864
20259,Hamburg,DE,,W. Europe Standard Time,true,1,84,postal_boundary,1076
20354,Hamburg,DE,,W. Europe Standard Time,true,1,98,postal_boundary,626
20355,Hamburg,DE,,W. Europe Standard Time,true,1,100,postal_boundary,532
20357,Hamburg,DE,,W. Europe Standard Time,true,1,66,postal_boundary,1577
20359,Hamburg,DE,,W. Europe Standard Time,true,1,72,postal_boundary,1341
20457,Hamburg,DE,,W. Europe Standard Time,true,1,85,postal_boundary,1002
20459,Hamburg,DE,,W. Europe Standard Time,true,1,95,postal_boundary,721
20535,Hamburg,DE,,W. Europe Standard Time,true,1,64,postal_boundary,1600
20537,Hamburg,DE,,W. Europe Standard Time,true,1,78,postal_boundary,1209
20539,Hamburg,DE,,W. Europe Standard Time,true,1,80,postal_boundary,1157
21029,Hamburg,DE,,W. Europe Standard Time,true,1,35,postal_boundary,3098
21031,Hamburg,DE,,W. Europe Standard Time,true,1,20,postal_boundary,3883
21033,Hamburg,DE,,W. Europe Standard Time,true,1,44,postal_boundary,2556
21035,Hamburg,DE,,W. Europe Standard Time,true,1,6,postal_boundary,5274
21037,Hamburg,DE,,W. Europe Standard Time,true,1,41,postal_boundary,2824
21039,Hamburg,DE,,W. Europe Standard Time,true,1,88,address_fallback,918
21073,Hamburg,DE,,W. Europe Standard Time,true,1,42,postal_boundary,2745
21075,Hamburg,DE,,W. Europe Standard Time,true,1,32,postal_boundary,3223
21077,Hamburg,DE,,W. Europe Standard Time,true,1,5,postal_boundary,5365
21079,Hamburg,DE,,W. Europe Standard Time,true,1,8,postal_boundary,4596
21107,Hamburg,DE,,W. Europe Standard Time,true,1,59,postal_boundary,1933
21109,Hamburg,DE,,W. Europe Standard Time,true,1,39,postal_boundary,2949
21129,Hamburg,DE,,W. Europe Standard Time,true,1,19,postal_boundary,3916
21147,Hamburg,DE,,W. Europe Standard Time,true,1,26,postal_boundary,3517
21149,Hamburg,DE,,W. Europe Standard Time,true,1,7,postal_boundary,5179
22041,Hamburg,DE,,W. Europe Standard Time,true,1,55,postal_boundary,2132
22043,Hamburg,DE,,W. Europe Standard Time,true,1,30,postal_boundary,3350
22045,Hamburg,DE,,W. Europe Standard Time,true,1,58,postal_boundary,1981
22047,Hamburg,DE,,W. Europe Standard Time,true,1,56,postal_boundary,2092
22049,Hamburg,DE,,W. Europe Standard Time,true,1,63,postal_boundary,1668
22081,Hamburg,DE,,W. Europe Standard Time,true,1,75,postal_boundary,1244
22083,Hamburg,DE,,W. Europe Standard Time,true,1,73,postal_boundary,1310
22085,Hamburg,DE,,W. Europe Standard Time,true,1,81,postal_boundary,1138
22087,Hamburg,DE,,W. Europe Standard Time,true,1,90,postal_boundary,893
22089,Hamburg,DE,,W. Europe Standard Time,true,1,65,postal_boundary,1591
22111,Hamburg,DE,,W. Europe Standard Time,true,1,31,postal_boundary,3224
22113,Hamburg,DE,,W. Europe Standard Time,true,1,96,address_fallback,713
22115,Hamburg,DE,,W. Europe Standard Time,true,1,71,postal_boundary,1349
22117,Hamburg,DE,,W. Europe Standard Time,true,1,24,postal_boundary,3557
22119,Hamburg,DE,,W. Europe Standard Time,true,1,15,postal_boundary,4107
22143,Hamburg,DE,,W. Europe Standard Time,true,1,34,postal_boundary,3178
22145,Hamburg,DE,,W. Europe Standard Time,true,1,25,address_fallback,3524
22147,Hamburg,DE,,W. Europe Standard Time,true,1,33,postal_boundary,3191
22149,Hamburg,DE,,W. Europe Standard Time,true,1,21,postal_boundary,3802
22159,Hamburg,DE,,W. Europe Standard Time,true,1,2,postal_boundary,6050
22175,Hamburg,DE,,W. Europe Standard Time,true,1,10,postal_boundary,4372
22177,Hamburg,DE,,W. Europe Standard Time,true,1,68,postal_boundary,1446
22179,Hamburg,DE,,W. Europe Standard Time,true,1,54,postal_boundary,2145
22297,Hamburg,DE,,W. Europe Standard Time,true,1,49,postal_boundary,2386
22299,Hamburg,DE,,W. Europe Standard Time,true,1,74,postal_boundary,1307
22301,Hamburg,DE,,W. Europe Standard Time,true,1,83,postal_boundary,1103
22303,Hamburg,DE,,W. Europe Standard Time,true,1,69,postal_boundary,1414
22305,Hamburg,DE,,W. Europe Standard Time,true,1,79,postal_boundary,1171
22307,Hamburg,DE,,W. Europe Standard Time,true,1,67,postal_boundary,1529
22309,Hamburg,DE,,W. Europe Standard Time,true,1,70,postal_boundary,1357
22335,Hamburg,DE,,W. Europe Standard Time,true,1,50,postal_boundary,2347
22337,Hamburg,DE,,W. Europe Standard Time,true,1,53,postal_boundary,2239
22339,Hamburg,DE,,W. Europe Standard Time,true,1,37,postal_boundary,2995
22359,Hamburg,DE,,W. Europe Standard Time,true,1,9,postal_boundary,4565
22391,Hamburg,DE,,W. Europe Standard Time,true,1,14,postal_boundary,4133
22393,Hamburg,DE,,W. Europe Standard Time,true,1,1,postal_boundary,6334
22395,Hamburg,DE,,W. Europe Standard Time,true,1,18,postal_boundary,3960
22397,Hamburg,DE,,W. Europe Standard Time,true,1,3,postal_boundary,5490
22399,Hamburg,DE,,W. Europe Standard Time,true,1,4,postal_boundary,5371
22415,Hamburg,DE,,W. Europe Standard Time,true,1,23,postal_boundary,3614
22417,Hamburg,DE,,W. Europe Standard Time,true,1,27,postal_boundary,3510
22419,Hamburg,DE,,W. Europe Standard Time,true,1,36,postal_boundary,3021
22453,Hamburg,DE,,W. Europe Standard Time,true,1,13,postal_boundary,4202
22455,Hamburg,DE,,W. Europe Standard Time,true,1,29,postal_boundary,3377
22457,Hamburg,DE,,W. Europe Standard Time,true,1,12,address_fallback,4234
22459,Hamburg,DE,,W. Europe Standard Time,true,1,28,postal_boundary,3418
22523,Hamburg,DE,,W. Europe Standard Time,true,1,16,postal_boundary,4023
22525,Hamburg,DE,,W. Europe Standard Time,true,1,57,postal_boundary,2088
22527,Hamburg,DE,,W. Europe Standard Time,true,1,46,postal_boundary,2495
22529,Hamburg,DE,,W. Europe Standard Time,true,1,38,postal_boundary,2991
22535,Hamburg,DE,,W. Europe Standard Time,true,1,102,address_fallback,3
22547,Hamburg,DE,,W. Europe Standard Time,true,1,48,postal_boundary,2466
22549,Hamburg,DE,,W. Europe Standard Time,true,1,40,postal_boundary,2841
22559,Hamburg,DE,,W. Europe Standard Time,true,1,22,postal_boundary,3662
22587,Hamburg,DE,,W. Europe Standard Time,true,1,11,postal_boundary,4268
22589,Hamburg,DE,,W. Europe Standard Time,true,1,17,postal_boundary,3967
22605,Hamburg,DE,,W. Europe Standard Time,true,1,51,postal_boundary,2256
22607,Hamburg,DE,,W. Europe Standard Time,true,1,45,postal_boundary,2499
22609,Hamburg,DE,,W. Europe Standard Time,true,1,52,postal_boundary,2242
22761,Hamburg,DE,,W. Europe Standard Time,true,1,62,postal_boundary,1709
22763,Hamburg,DE,,W. Europe Standard Time,true,1,60,postal_boundary,1782
22765,Hamburg,DE,,W. Europe Standard Time,true,1,43,postal_boundary,2659
22767,Hamburg,DE,,W. Europe Standard Time,true,1,47,postal_boundary,2477
22769,Hamburg,DE,,W. Europe Standard Time,true,1,76,postal_boundary,1234
27499,Hamburg-Insel Neuwerk,DE,,W. Europe Standard Time,true,1,1,postal_boundary,16
