code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
34109,Kassel,DE,Kassel,W. Europe Standard Time,true,1,12,address_fallback,4
34117,Kassel,DE,Kassel,W. Europe Standard Time,true,1,8,postal_boundary,1835
34119,Kassel,DE,Kassel,W. Europe Standard Time,true,1,10,postal_boundary,1504
34121,Kassel,DE,Kassel,W. Europe Standard Time,true,1,3,postal_boundary,3375
34123,Kassel,DE,Kassel,W. Europe Standard Time,true,1,9,postal_boundary,1705
34125,Kassel,DE,Kassel,W. Europe Standard Time,true,1,5,address_fallback,2755
34127,Kassel,DE,Kassel,W. Europe Standard Time,true,1,11,postal_boundary,1346
34128,Kassel,DE,Kassel,W. Europe Standard Time,true,1,1,postal_boundary,5186
34130,Kassel,DE,Kassel,W. Europe Standard Time,true,1,7,postal_boundary,2497
34131,Kassel,DE,Kassel,W. Europe Standard Time,true,1,6,postal_boundary,2555
34132,Kassel,DE,Kassel,W. Europe Standard Time,true,1,4,postal_boundary,2768
34134,Kassel,DE,Kassel,W. Europe Standard Time,true,1,2,postal_boundary,3856
34212,Melsungen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3001
34225,Baunatal,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,6567
34233,Fuldatal,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2093
34246,Vellmar,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,5006
34253,Lohfelden,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2499
34260,Kaufungen,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,3671
34266,Niestetal,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1382
34270,Schauenburg,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2649
34277,Fuldabrück,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,464
34281,Gudensberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2725
34286,Spangenberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,576
34289,Zierenberg,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1027
34292,Ahnatal,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2030
34295,Edermünde,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2460
34298,Helsa,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1372
34302,Guxhagen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1353
34305,Niedenstein,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1187
34308,Bad Emstal,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1970
34311,Naumburg,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1747
34314,Espenau,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1657
34317,Habichtswald,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1757
34320,Söhrewald,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1700
34323,Malsfeld,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,954
34326,Morschen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1225
34327,Körle,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1101
34329,Nieste,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,591
34359,Reinhardshagen,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,499
34369,Hofgeismar,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,4543
34376,Immenhausen,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2110
34379,Calden,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1927
34385,Bad Karlshafen,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1258
34388,Trendelburg,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,811
34393,Grebenstein,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1680
34396,Liebenau,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,614
34399,Wesertal,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1790
34431,Marsberg,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,address_fallback,158
34454,Bad Arolsen,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,5430
34466,Wolfhagen,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,3587
34471,Volkmarsen,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1958
34474,Diemelstadt,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1994
34477,Twistetal,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1523
34479,Breuna,DE,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,879
34497,Korbach,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,7214
34508,Willingen,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
34513,Waldeck,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,3108
34516,Vöhl,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,2464
34519,Diemelsee,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,2059
34537,Bad Wildungen,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,5178
34549,Edertal,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,2761
34560,Fritzlar,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4715
34576,Homberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,17
34582,Borken,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,767
34587,Felsberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2066
34590,Wabern,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,744
34593,Knüllwald,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1319
34596,Bad Zwesten,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1289
34599,Neuental,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1176
34613,Schwalmstadt,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3051
34621,Frielendorf,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2389
34626,Neukirchen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1782
34628,Willingshausen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1690
34630,Gilserberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1109
34632,Jesberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,870
34633,Ottrau,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,525
34637,Schrecksbach,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1090
34639,Schwarzenborn,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,396
35037,Marburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,4273
35039,Marburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,4,postal_boundary,3190
