code,city,country,county,time_zone
34109,Kassel,DE,Kassel,W. Europe Standard Time
34117,Kassel,DE,Kassel,W. Europe Standard Time
34119,Kassel,DE,Kassel,W. Europe Standard Time
34121,Kassel,DE,Kassel,W. Europe Standard Time
34123,Fuldabrück,DE,Landkreis Kassel,W. Europe Standard Time
34123,Kassel,DE,Kassel,W. Europe Standard Time
34125,Kassel,DE,Kassel,W. Europe Standard Time
34127,Kassel,DE,Kassel,W. Europe Standard Time
34128,Kassel,DE,Kassel,W. Europe Standard Time
34130,Kassel,DE,Kassel,W. Europe Standard Time
34131,Kassel,DE,Kassel,W. Europe Standard Time
34132,Kassel,DE,Kassel,W. Europe Standard Time
34134,Kassel,DE,Kassel,W. Europe Standard Time
34212,Melsungen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34225,Baunatal,DE,Landkreis Kassel,W. Europe Standard Time
34233,Fuldatal,DE,Landkreis Kassel,W. Europe Standard Time
34246,Vellmar,DE,Landkreis Kassel,W. Europe Standard Time
34253,Lohfelden,DE,Landkreis Kassel,W. Europe Standard Time
34260,Kaufungen,DE,Landkreis Kassel,W. Europe Standard Time
34266,Niestetal,DE,Landkreis Kassel,W. Europe Standard Time
34270,Schauenburg,DE,Landkreis Kassel,W. Europe Standard Time
34277,Fuldabrück,DE,Landkreis Kassel,W. Europe Standard Time
34281,Gudensberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34286,Spangenberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34289,Zierenberg,DE,Landkreis Kassel,W. Europe Standard Time
34292,Ahnatal,DE,Landkreis Kassel,W. Europe Standard Time
34295,Edermünde,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34298,Helsa,DE,Landkreis Kassel,W. Europe Standard Time
34302,Guxhagen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34305,Niedenstein,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34308,Bad Emstal,DE,Landkreis Kassel,W. Europe Standard Time
34311,Naumburg,DE,Landkreis Kassel,W. Europe Standard Time
34314,Espenau,DE,Landkreis Kassel,W. Europe Standard Time
34317,Habichtswald,DE,Landkreis Kassel,W. Europe Standard Time
34320,Söhrewald,DE,Landkreis Kassel,W. Europe Standard Time
34323,Malsfeld,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34326,Binsförth,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34326,Morschen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34326,Neumorschen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34327,Körle,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34329,Nieste,DE,Landkreis Kassel,W. Europe Standard Time
34359,Reinhardshagen,DE,Landkreis Kassel,W. Europe Standard Time
34359,Vaake,DE,Landkreis Kassel,W. Europe Standard Time
34369,Hofgeismar,DE,Landkreis Kassel,W. Europe Standard Time
34376,Immenhausen,DE,Landkreis Kassel,W. Europe Standard Time
34379,Calden,DE,Landkreis Kassel,W. Europe Standard Time
34385,Bad Karlshafen,DE,Landkreis Kassel,W. Europe Standard Time
34388,Trendelburg,DE,Landkreis Kassel,W. Europe Standard Time
34393,Grebenstein,DE,Landkreis Kassel,W. Europe Standard Time
