code,city,country,county,time_zone
19273,Amt Neuhaus,DE,Landkreis Lüneburg,W. Europe Standard Time
19273,Bleckede,DE,Landkreis Lüneburg,W. Europe Standard Time
21149,Rosengarten,DE,Landkreis Harburg,W. Europe Standard Time
21217,Seevetal,DE,Landkreis Harburg,W. Europe Standard Time
21218,Seevetal,DE,Landkreis Harburg,W. Europe Standard Time
21218,Seevetalq,DE,Landkreis Harburg,W. Europe Standard Time
21220,Seevetal,DE,Landkreis Harburg,W. Europe Standard Time
21224,Rosengarten,DE,Landkreis Harburg,W. Europe Standard Time
21224,Sieversen,DE,Landkreis Harburg,W. Europe Standard Time
21227,Bendestorf,DE,Landkreis Harburg,W. Europe Standard Time
21228,Harmstorf,DE,Landkreis Harburg,W. Europe Standard Time
21244,Buchholz in der Nordheide,DE,Landkreis Harburg,W. Europe Standard Time
21255,Dohren,DE,Landkreis Harburg,W. Europe Standard Time
21255,Kakenstorf,DE,Landkreis Harburg,W. Europe Standard Time
21255,Königsmoor,DE,Landkreis Harburg,W. Europe Standard Time
21255,Riepshof,DE,Landkreis Harburg,W. Europe Standard Time
21255,Tostedt,DE,Landkreis Harburg,W. Europe Standard Time
21255,Wistedt,DE,Landkreis Harburg,W. Europe Standard Time
21256,Handeloh,DE,Landkreis Harburg,W. Europe Standard Time
21258,Heidenau,DE,Landkreis Harburg,W. Europe Standard Time
21259,Otter,DE,Landkreis Harburg,W. Europe Standard Time
21261,Welle,DE,Landkreis Harburg,W. Europe Standard Time
21266,Jesteburg,DE,Landkreis Harburg,W. Europe Standard Time
21271,Asendorf,DE,Landkreis Harburg,W. Europe Standard Time
21271,Hanstedt,DE,Landkreis Harburg,W. Europe Standard Time
21271,Seevetal,DE,Landkreis Harburg,W. Europe Standard Time
21272,Egestorf,DE,Landkreis Harburg,W. Europe Standard Time
21274,Undeloh,DE,Landkreis Harburg,W. Europe Standard Time
21279,Appel,DE,Landkreis Harburg,W. Europe Standard Time
21279,Drestedt,DE,Landkreis Harburg,W. Europe Standard Time
21279,Hollenstedt,DE,Landkreis Harburg,W. Europe Standard Time
21279,Wenzendorf,DE,Landkreis Harburg,W. Europe Standard Time
21335,Lüneburg,DE,Landkreis Lüneburg,W. Europe Standard Time
21337,Lüneburg,DE,Landkreis Lüneburg,W. Europe Standard Time
21339,Lüneburg,DE,Landkreis Lüneburg,W. Europe Standard Time
21354,Bleckede,DE,Landkreis Lüneburg,W. Europe Standard Time
21357,Bardowick,DE,Landkreis Lüneburg,W. Europe Standard Time
21357,Barum,DE,Landkreis Lüneburg,W. Europe Standard Time
21357,Wittorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21358,Mechtersen,DE,Landkreis Lüneburg,W. Europe Standard Time
21360,Vögelsen,DE,Landkreis Lüneburg,W. Europe Standard Time
21365,Adendorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21365,Bienenbüttel,DE,Landkreis Uelzen,W. Europe Standard Time
21368,Boitze,DE,Landkreis Lüneburg,W. Europe Standard Time
21368,Dahlem,DE,Landkreis Lüneburg,W. Europe Standard Time
21368,Dahlenburg,DE,Landkreis Lüneburg,W. Europe Standard Time
21369,Nahrendorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21371,Tosterglope,DE,Landkreis Lüneburg,W. Europe Standard Time
21376,Eyendorf,DE,Landkreis Harburg,W. Europe Standard Time
21376,Garlstorf,DE,Landkreis Harburg,W. Europe Standard Time
21376,Gödenstorf,DE,Landkreis Harburg,W. Europe Standard Time
21376,Salzhausen,DE,Landkreis Harburg,W. Europe Standard Time
21379,Echem,DE,Landkreis Lüneburg,W. Europe Standard Time
21379,Lüdersburg,DE,Landkreis Lüneburg,W. Europe Standard Time
21379,Neetze,DE,Landkreis Lüneburg,W. Europe Standard Time
21379,Rullstorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21379,Scharnebeck,DE,Landkreis Lüneburg,W. Europe Standard Time
21380,Artlenburg,DE,Landkreis Lüneburg,W. Europe Standard Time
21382,Brietlingen,DE,Landkreis Lüneburg,W. Europe Standard Time
21385,Amelinghausen,DE,Landkreis Lüneburg,W. Europe Standard Time
21385,Oldendorf (Luhe),DE,Landkreis Lüneburg,W. Europe Standard Time
21385,Rehlingen,DE,Landkreis Lüneburg,W. Europe Standard Time
21386,Betzendorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21388,Soderstorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21391,Reppenstedt,DE,Landkreis Lüneburg,W. Europe Standard Time
21394,Kirchgellersen,DE,Landkreis Lüneburg,W. Europe Standard Time
21394,Südergellersen,DE,Landkreis Lüneburg,W. Europe Standard Time
