code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
19273,Amt Neuhaus,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,address_fallback,1608
19273,Bleckede,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,2,address_fallback,21
21149,Rosengarten,DE,Landkreis Harburg,W. Europe Standard Time,true,1,2,address_fallback,7
21217,Seevetal,DE,Landkreis Harburg,W. Europe Standard Time,true,1,3,postal_boundary,1262
21218,Seevetal,DE,Landkreis Harburg,W. Europe Standard Time,true,1,2,postal_boundary,1852
21220,Seevetal,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,2986
21224,Rosengarten,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,1787
21227,Bendestorf,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,37
21228,Harmstorf,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,8
21244,Buchholz in der Nordheide,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,14194
21255,Dohren,DE,Landkreis Harburg,W. Europe Standard Time,false,4,1,postal_boundary,449
21255,Drestedt-Valzik Siedlung,DE,Landkreis Harburg,W. Europe Standard Time,false,7,1,postal_boundary,0
21255,Kakenstorf,DE,Landkreis Harburg,W. Europe Standard Time,false,2,1,postal_boundary,687
21255,Königsmoor,DE,Landkreis Harburg,W. Europe Standard Time,false,5,1,postal_boundary,194
21255,Riepshof,DE,Landkreis Harburg,W. Europe Standard Time,false,6,1,postal_boundary,6
21255,Tostedt,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,4420
21255,Wistedt,DE,Landkreis Harburg,W. Europe Standard Time,false,3,1,postal_boundary,619
21256,Handeloh,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,1168
21258,Heidenau,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,749
21259,Otter,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,629
21261,Welle,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,460
21266,Jesteburg,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,558
21271,Asendorf,DE,Landkreis Harburg,W. Europe Standard Time,false,2,1,postal_boundary,158
21271,Hanstedt,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,1350
21272,Egestorf,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,267
21274,Undeloh,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,419
21279,Drestedt u.a.,DE,Landkreis Harburg,W. Europe Standard Time,false,2,1,postal_boundary,0
21279,Hollenstedt,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,1244
21335,Lüneburg,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,7506
21337,Lüneburg,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,2,postal_boundary,6172
21339,Lüneburg,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,3,postal_boundary,5199
21354,Bleckede,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,2871
21357,Bardowick,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,2004
21357,Barum,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,1,postal_boundary,238
21357,Wittorf,DE,Landkreis Lüneburg,W. Europe Standard Time,false,3,1,postal_boundary,130
21358,Mechtersen,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,264
21360,Vögelsen,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,861
21365,Adendorf,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,3549
21368,Dahlenburg,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,974
21369,Nahrendorf,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,361
21371,Tosterglope,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,200
21376,Salzhausen,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,1516
21379,Echem u.a.,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,1,postal_boundary,0
21379,Scharnebeck,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,1135
21380,Artlenburg,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,628
21382,Brietlingen,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,1262
21385,Amelinghausen,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,815
21385,Oldendorf (Luhe),DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,1,postal_boundary,316
21385,Rehlingen,DE,Landkreis Lüneburg,W. Europe Standard Time,false,3,1,postal_boundary,246
21386,Betzendorf,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,68
21388,Oldendorf,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,1,postal_boundary,0
21388,Soderstorf,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,524
21391,Lüneburg,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,4,postal_boundary,1
21391,Reppenstedt,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,2250
21394,Kirchgellersen,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,782
21394,Südergellersen,DE,Landkreis Lüneburg,W. Europe Standard Time,false,3,1,postal_boundary,485
21394,Westergellersen,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,1,postal_boundary,715
21395,Tespe,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,1394
21397,Barendorf,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,882
21397,Vastorf,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,1,postal_boundary,130
21398,Neetze,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,793
21400,Reinstorf,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,222
21401,Thomasburg,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,247
21403,Wendisch Evern,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,593
21406,Barnstedt,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,1,postal_boundary,132
21406,Melbeck,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,1087
21407,Deutsch Evern,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,1360
21409,Embsen,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,934
21423,Winsen,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,0
21435,Stelle,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,2064
21436,Marschacht,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,935
21438,Brackel,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,56
21439,Marxen,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,25
21441,Garstedt,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,54
21442,Toppenstedt,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,449
21444,Vierhöfen,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,7
21445,Wulfsen,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,152
