code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
32049,Herford,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6838
32051,Herford,DE,Kreis Herford,W. Europe Standard Time,true,1,3,postal_boundary,4882
32052,Herford,DE,Kreis Herford,W. Europe Standard Time,true,1,2,postal_boundary,5258
32105,Bad Salzuflen,DE,Kreis Lippe,W. Europe Standard Time,true,1,3,postal_boundary,4818
32107,Bad Salzuflen,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5450
32108,Bad Salzuflen,DE,Kreis Lippe,W. Europe Standard Time,true,1,2,postal_boundary,4945
32120,Hiddenhausen,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6346
32130,Enger,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6320
32139,Spenge,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,4661
32257,Bünde,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,14137
32278,Kirchlengern,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,5655
32289,Rödinghausen,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6148
32312,Lübbecke,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,8246
32339,Espelkamp,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,6210
32351,Stemwede,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4103
32361,Preußisch Oldendorf,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,address_fallback,4135
32369,Rahden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4874
32423,Minden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,2,postal_boundary,6285
32425,Minden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,6728
32427,Minden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,3,postal_boundary,4399
32429,Minden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,4,postal_boundary,3933
32457,Porta Westfalica,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,11899
32469,Petershagen,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,8637
32479,Hille,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,5252
32545,Bad Oeynhausen,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,3,postal_boundary,2617
32547,Bad Oeynhausen,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,2,postal_boundary,4415
32549,Bad Oeynhausen,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,7470
32584,Löhne,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,12456
32602,Vlotho,DE,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6164
32609,Hüllhorst,DE,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4446
32657,Lemgo,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,12554
32676,Lügde,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,3399
32683,Barntrup,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2807
32689,Kalletal,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,4533
32694,Dörentrup,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2608
32699,Extertal,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,4057
32756,Detmold,DE,Kreis Lippe,W. Europe Standard Time,true,1,2,postal_boundary,6852
32758,Detmold,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,7341
32760,Detmold,DE,Kreis Lippe,W. Europe Standard Time,true,1,3,postal_boundary,6217
32791,Lage,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,10130
32805,Horn-Bad Meinberg,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5307
32816,Schieder-Schwalenberg,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2746
32825,Blomberg,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5362
32832,Augustdorf,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2611
32839,Steinheim,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,4472
33014,Bad Driburg,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,5829
33034,Brakel,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,5232
33039,Nieheim,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,2355
33098,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time,true,1,5,postal_boundary,6190
33100,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,8404
33102,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time,true,1,3,postal_boundary,7840
33104,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time,true,1,4,postal_boundary,7607
33106,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time,true,1,2,postal_boundary,8238
33129,Delbrück,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,9555
33142,Büren,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,7158
33154,Salzkotten,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,8059
33161,Hövelhof,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4827
33165,Lichtenau,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,3928
33175,Bad Lippspringe,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4329
33178,Borchen,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4311
33181,Wünnenberg,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,0
33184,Altenbeken,DE,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,3044
33189,Schlangen,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,3023
33330,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,3,postal_boundary,6732
33332,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,7449
33333,Bertelsmann,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33334,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,2,postal_boundary,7309
33335,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,4,postal_boundary,6013
33378,Rheda-Wiedenbrück,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,13356
33397,Rietberg,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,9342
33415,Verl,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,7522
33428,Harsewinkel,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,5835
33442,Herzebrock-Clarholz,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,4904
33449,Langenberg,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,2787
33602,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,11,postal_boundary,3494
33604,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,16,postal_boundary,2994
33605,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,14,postal_boundary,3370
33607,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,17,postal_boundary,2955
33609,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,10,postal_boundary,3836
33611,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,12,postal_boundary,3436
33613,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,6,postal_boundary,4786
33615,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,15,postal_boundary,3131
33617,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,18,postal_boundary,2278
33619,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,8,postal_boundary,4391
33647,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,9,postal_boundary,3947
33649,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,2,postal_boundary,5653
33659,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,3,postal_boundary,5431
33689,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,4,postal_boundary,4954
33699,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,13,postal_boundary,3389
33719,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,7,postal_boundary,4748
33729,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,5,postal_boundary,4812
33739,Bielefeld,DE,Bielefeld,W. Europe Standard Time,true,1,1,postal_boundary,6405
33758,Schloß Holte-Stukenbrock,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,8169
33775,Versmold,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,6062
33790,Halle,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33803,Steinhagen,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,6327
33813,Oerlinghausen,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5170
33818,Leopoldshöhe,DE,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5208
33824,Werther,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33829,Borgholzhausen,DE,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,2921
34414,Warburg,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,7859
34431,Marsberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,7003
34434,Borgentreich,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,3235
34439,Willebadessen,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,2840
37671,Höxter,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,9479
37688,Beverungen,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,4736
37696,Marienmünster,DE,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,1939
40210,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,36,postal_boundary,822
40211,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,31,postal_boundary,1217
40212,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,37,postal_boundary,572
40213,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,28,postal_boundary,1494
