code,city,country,county,time_zone
32049,Herford,DE,Kreis Herford,W. Europe Standard Time
32051,Herford,DE,Kreis Herford,W. Europe Standard Time
32052,Herford,DE,Kreis Herford,W. Europe Standard Time
32105,Bad Salzuflen,DE,Kreis Lippe,W. Europe Standard Time
32107,Bad Salzuflen,DE,Kreis Lippe,W. Europe Standard Time
32108,Bad Salzuflen,DE,Kreis Lippe,W. Europe Standard Time
32120,Hiddenhausen,DE,Kreis Herford,W. Europe Standard Time
32130,Enger,DE,Kreis Herford,W. Europe Standard Time
32139,Spenge,DE,Kreis Herford,W. Europe Standard Time
32257,Bünde,DE,Kreis Herford,W. Europe Standard Time
32278,Kirchlengern,DE,Kreis Herford,W. Europe Standard Time
32289,Rödinghausen,DE,Kreis Herford,W. Europe Standard Time
32312,Lübbecke,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32339,Espelkamp,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32351,Stemwede,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32361,Preußisch Oldendorf,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32369,Rahden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32423,Minden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32425,Minden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32427,Minden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32429,Minden,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32457,Porta Westfalica,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32469,Petershagen,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32479,Hille,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32545,Bad Oeynhausen,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32547,Bad Oeynhausen,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32549,Bad Oeynhausen,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32584,Löhne,DE,Kreis Herford,W. Europe Standard Time
32602,Vlotho,DE,Kreis Herford,W. Europe Standard Time
32609,Hüllhorst,DE,Kreis Minden-Lübbecke,W. Europe Standard Time
32657,Lemgo,DE,Kreis Lippe,W. Europe Standard Time
32676,Lügde,DE,Kreis Lippe,W. Europe Standard Time
32683,Barntrup,DE,Kreis Lippe,W. Europe Standard Time
32689,Kalletal,DE,Kreis Lippe,W. Europe Standard Time
32694,Dörentrup,DE,Kreis Lippe,W. Europe Standard Time
32699,Extertal,DE,Kreis Lippe,W. Europe Standard Time
32756,Detmold,DE,Kreis Lippe,W. Europe Standard Time
32758,Detmold,DE,Kreis Lippe,W. Europe Standard Time
32760,Detmold,DE,Kreis Lippe,W. Europe Standard Time
32791,Lage,DE,Kreis Lippe,W. Europe Standard Time
32805,Horn-Bad Meinberg,DE,Kreis Lippe,W. Europe Standard Time
32816,Schieder-Schwalenberg,DE,Kreis Lippe,W. Europe Standard Time
32825,Blomberg,DE,Kreis Lippe,W. Europe Standard Time
32832,Augustdorf,DE,Kreis Lippe,W. Europe Standard Time
32839,Steinheim,DE,Kreis Höxter,W. Europe Standard Time
33014,Bad Driburg,DE,Kreis Höxter,W. Europe Standard Time
33034,Brakel,DE,Kreis Höxter,W. Europe Standard Time
33039,Nieheim,DE,Kreis Höxter,W. Europe Standard Time
33098,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time
33100,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time
33102,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time
33104,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time
33106,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time
33129,Delbrück,DE,Kreis Paderborn,W. Europe Standard Time
33142,Büren,DE,Kreis Paderborn,W. Europe Standard Time
33142,Ringelstein,DE,Kreis Paderborn,W. Europe Standard Time
33154,Salzkotten,DE,Kreis Paderborn,W. Europe Standard Time
33161,Hövelhof,DE,Kreis Paderborn,W. Europe Standard Time
33161,Paderborn,DE,Kreis Paderborn,W. Europe Standard Time
33165,Lichtenau,DE,Kreis Paderborn,W. Europe Standard Time
33175,Bad Lippspringe,DE,Kreis Paderborn,W. Europe Standard Time
33178,Borchen,DE,Kreis Paderborn,W. Europe Standard Time
33181,Bad Wünnenberg,DE,Kreis Paderborn,W. Europe Standard Time
33184,Altenbeken,DE,Kreis Paderborn,W. Europe Standard Time
33189,Schlangen,DE,Kreis Lippe,W. Europe Standard Time
33330,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time
33332,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time
33333,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time
33334,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time
33335,Gütersloh,DE,Kreis Gütersloh,W. Europe Standard Time
33378,Rheda-Wiedenbrück,DE,Kreis Gütersloh,W. Europe Standard Time
33397,Rietberg,DE,Kreis Gütersloh,W. Europe Standard Time
