code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
66111,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,9,postal_boundary,2387
66113,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,2,postal_boundary,4175
66115,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,3,postal_boundary,3633
66117,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,8,postal_boundary,2771
66119,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,5,postal_boundary,3306
66121,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,7,postal_boundary,2947
66123,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,6,postal_boundary,3012
66125,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,6403
66126,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,11,postal_boundary,1445
66127,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,16,postal_boundary,738
66128,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,10,postal_boundary,2130
66129,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,15,postal_boundary,1265
66130,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,4,postal_boundary,3536
66131,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,12,postal_boundary,1378
66132,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,13,postal_boundary,1344
66133,Saarbrücken,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,14,postal_boundary,1266
66265,Heusweiler,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,6555
66271,Kleinblittersdorf,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,3930
66280,Sulzbach/Saar,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,5154
66287,Quierschied,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,4979
66292,Riegelsberg,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,4951
66299,Friedrichsthal,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,3237
66333,Völklingen,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,11358
66346,Püttlingen,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,6550
66352,Großrosseln,DE,Saarland,Regionalverband Saarbrücken,W. Europe Standard Time,true,1,1,postal_boundary,2971
66359,Bous,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,2273
66386,Sankt Ingbert,DE,Saarland,Saarpfalz-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,13128
66399,Mandelbachtal,DE,Saarland,Saarpfalz-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4228
66421,Homburg,DE,Saarland,Saarpfalz-Kreis,W. Europe Standard Time,true,1,2,address_fallback,8
66424,Homburg,DE,Saarland,Saarpfalz-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,12489
66440,Blieskastel,DE,Saarland,Saarpfalz-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8357
