code,city,country,county,time_zone
66111,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66113,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66115,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66117,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66119,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66121,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66123,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66125,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66126,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66127,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66128,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66129,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66130,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66131,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66132,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66133,Saarbrücken,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66265,Heusweiler,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66271,Kleinblittersdorf,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66280,Sulzbach/Saar,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66287,Quierschied,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66292,Riegelsberg,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66299,Friedrichsthal,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66333,Völklingen,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66346,Püttlingen,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66352,Großrosseln,DE,Regionalverband Saarbrücken,W. Europe Standard Time
66359,Bous,DE,Landkreis Saarlouis,W. Europe Standard Time
66386,Sankt Ingbert,DE,Saarpfalz-Kreis,W. Europe Standard Time
66399,Mandelbachtal,DE,Saarpfalz-Kreis,W. Europe Standard Time
66421,Homburg,DE,Saarpfalz-Kreis,W. Europe Standard Time
66424,Homburg,DE,Saarpfalz-Kreis,W. Europe Standard Time
66440,Blieskastel,DE,Saarpfalz-Kreis,W. Europe Standard Time
66450,Bexbach,DE,Saarpfalz-Kreis,W. Europe Standard Time
66453,Gersheim,DE,Saarpfalz-Kreis,W. Europe Standard Time
66459,Kirkel,DE,Saarpfalz-Kreis,W. Europe Standard Time
66538,Neunkirchen,DE,Landkreis Neunkirchen,W. Europe Standard Time
66539,Neunkirchen,DE,Landkreis Neunkirchen,W. Europe Standard Time
66540,Neunkirchen,DE,Landkreis Neunkirchen,W. Europe Standard Time
66557,Illingen,DE,Landkreis Neunkirchen,W. Europe Standard Time
66564,Ottweiler,DE,Landkreis Neunkirchen,W. Europe Standard Time
66571,Eppelborn,DE,Landkreis Neunkirchen,W. Europe Standard Time
66578,Schiffweiler,DE,Landkreis Neunkirchen,W. Europe Standard Time
66583,Spiesen-Elversberg,DE,Landkreis Neunkirchen,W. Europe Standard Time
66589,Merchweiler,DE,Landkreis Neunkirchen,W. Europe Standard Time
66606,Sankt Wendel,DE,Landkreis St. Wendel,W. Europe Standard Time
66620,Nonnweiler,DE,Landkreis St. Wendel,W. Europe Standard Time
66625,Nohfelden,DE,Landkreis St. Wendel,W. Europe Standard Time
66629,Freisen,DE,Landkreis St. Wendel,W. Europe Standard Time
66636,Tholey,DE,Landkreis St. Wendel,W. Europe Standard Time
66640,Namborn,DE,Landkreis St. Wendel,W. Europe Standard Time
66646,Marpingen,DE,Landkreis St. Wendel,W. Europe Standard Time
66649,Oberthal,DE,Landkreis St. Wendel,W. Europe Standard Time
66663,Merzig,DE,Landkreis Merzig-Wadern,W. Europe Standard Time
66679,Losheim am See,DE,Landkreis Merzig-Wadern,W. Europe Standard Time
66687,Wadern,DE,Landkreis Merzig-Wadern,W. Europe Standard Time
66693,Mettlach,DE,Landkreis Merzig-Wadern,W. Europe Standard Time
66701,Beckingen,DE,Landkreis Merzig-Wadern,W. Europe Standard Time
66706,Perl,DE,Landkreis Merzig-Wadern,W. Europe Standard Time
66709,Weiskirchen,DE,Landkreis Merzig-Wadern,W. Europe Standard Time
66740,Saarlouis,DE,Landkreis Saarlouis,W. Europe Standard Time
66763,Dillingen/Saar,DE,Landkreis Saarlouis,W. Europe Standard Time
66773,Schwalbach,DE,Landkreis Saarlouis,W. Europe Standard Time
66780,Rehlingen-Siersburg,DE,Landkreis Saarlouis,W. Europe Standard Time
66787,Wadgassen,DE,Landkreis Saarlouis,W. Europe Standard Time
66793,Saarwellingen,DE,Landkreis Saarlouis,W. Europe Standard Time
66798,Wallerfangen,DE,Landkreis Saarlouis,W. Europe Standard Time
66802,Überherrn,DE,Landkreis Saarlouis,W. Europe Standard Time
66806,Ensdorf/Saar,DE,Landkreis Saarlouis,W. Europe Standard Time
66809,Nalbach,DE,Landkreis Saarlouis,W. Europe Standard Time
66822,Lebach,DE,Landkreis Saarlouis,W. Europe Standard Time
66839,Schmelz,DE,Landkreis Saarlouis,W. Europe Standard Time
