code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
06108,Halle,DE,Halle (Saale),W. Europe Standard Time,true,1,1,postal_boundary,1
06110,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,1,postal_boundary,0
06112,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,2,postal_boundary,0
06114,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,3,postal_boundary,0
06116,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,4,postal_boundary,0
06116,Halle/ Saale,DE,Saalekreis,W. Europe Standard Time,false,2,1,postal_boundary,0
06118,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,5,postal_boundary,0
06120,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,6,postal_boundary,0
06122,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,7,postal_boundary,0
06124,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,8,postal_boundary,0
06126,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,9,postal_boundary,0
06126,Nietleben,DE,Halle (Saale),W. Europe Standard Time,false,2,1,postal_boundary,0
06126,Westliche Neustadt,DE,Halle (Saale),W. Europe Standard Time,false,3,1,postal_boundary,0
06128,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,10,postal_boundary,0
06130,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,11,postal_boundary,0
06132,Halle/ Saale,DE,Halle (Saale),W. Europe Standard Time,true,1,12,postal_boundary,0
06179,Teutschenthal,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,4718
06184,Kabelsketal,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,3138
06188,Landsberg,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,5773
06193,Petersberg,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,3616
06198,Salzatal,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,4040
06217,Merseburg,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,6475
06231,Bad Dürrenberg,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,2836
06237,Leuna,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,3832
06242,Braunsbedra,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,1988
06246,Bad Lauchstädt,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,686
06249,Mücheln/ Geiseltal,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,0
06255,Mücheln,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,234
06258,Schkopau,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,3607
06259,Frankleben,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,0
06268,Mücheln u.a.,DE,Saalekreis,W. Europe Standard Time,false,3,1,postal_boundary,0
06268,Obhausen,DE,Saalekreis,W. Europe Standard Time,false,2,1,postal_boundary,879
06268,Querfurt,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,3406
06279,Farnstädt,DE,Saalekreis,W. Europe Standard Time,true,1,1,postal_boundary,617
06279,Schraplau,DE,Saalekreis,W. Europe Standard Time,false,2,1,postal_boundary,476
06295,Eisleben,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,946
06308,Benndorf,DE,Mansfeld-Südharz,W. Europe Standard Time,false,2,1,postal_boundary,478
06308,Klostermansfeld,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,972
06311,Helbra,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,1364
06313,Hergisdorf,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,653
06317,Seegebiet Mansfelder Land,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,3307
06333,Endorf,DE,Landkreis Harz,W. Europe Standard Time,false,2,1,postal_boundary,0
06333,Endorf,DE,Mansfeld-Südharz,W. Europe Standard Time,false,3,1,postal_boundary,0
06333,Hettstedt,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,4023
06343,Mansfeld,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,4134
06347,Gerbstedt,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,2711
06366,Köthen,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,2,postal_boundary,6
06369,Südliches Anhalt u.a.,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
06385,Aken,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,1
06386,Osternienburger Land,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,2042
06388,Köthen,DE,Anhalt-Bitterfeld,W. Europe Standard Time,false,2,1,postal_boundary,143
06388,Südliches Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,1524
06406,Bernburg,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,2942
06408,Ilberstedt,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,47
06420,Könnern,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,626
06425,Alsleben/Saale,DE,Salzlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
06425,Plötzkau,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,10
06429,Nienburg,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,6
06449,Aschersleben,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,6250
06456,Arnstein,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,2860
06458,Hedersleben,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,466
06463,Falkenstein,DE,Landkreis Harz,W. Europe Standard Time,true,1,2,postal_boundary,0
06464,Seeland,DE,Salzlandkreis,W. Europe Standard Time,true,1,3,postal_boundary,602
06466,Seeland,DE,Salzlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,698
06467,Seeland,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,893
06469,Seeland,DE,Salzlandkreis,W. Europe Standard Time,true,1,4,postal_boundary,527
06484,Quedlinburg,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,4971
06485,Ballenstedt,DE,Landkreis Harz,W. Europe Standard Time,false,2,2,postal_boundary,0
06485,Quedlinburg,DE,Landkreis Harz,W. Europe Standard Time,true,1,2,postal_boundary,1856
06493,Ballenstedt,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,3138
06493,Harzgerode,DE,Landkreis Harz,W. Europe Standard Time,false,2,1,postal_boundary,2936
06502,Blankenburg,DE,Landkreis Harz,W. Europe Standard Time,false,2,2,postal_boundary,0
06502,Thale,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,5847
06526,Sangerhausen,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,4254
06528,Blankenheim,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,122
06528,Wallhausen,DE,Mansfeld-Südharz,W. Europe Standard Time,false,2,1,postal_boundary,29
06536,Berga,DE,Mansfeld-Südharz,W. Europe Standard Time,false,2,1,postal_boundary,497
06536,Südharz,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,992
06537,Kelbra,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,0
06542,Allstedt,DE,Mansfeld-Südharz,W. Europe Standard Time,true,1,1,postal_boundary,973
06543,Falkenstein,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,8
06618,Naumburg,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1280
06628,Bad Kösen (jetzt Stadtteil von Naumburg),DE,Burgenlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
06628,Lanitz-Hassel-Tal,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,420
06632,Balgstädt,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,247
06632,Freyburg,DE,Burgenlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,1
06636,Laucha an der Unstrut,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,733
06638,Karsdorf,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,486
06642,Kaiserpfalz,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,726
06642,Nebra,DE,Burgenlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
06647,Bad Bibra,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,913
06647,Finne u.a.,DE,Burgenlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
06648,Eckartsberga,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,836
06667,Stößen,DE,Burgenlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,337
06667,Weißenfels,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1725
06679,Hohenmölsen,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,754
06682,Teuchern,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,239
