code,city,country,county,time_zone
06108,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06110,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06112,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06114,Halle,DE,Halle (Saale),W. Europe Standard Time
06114,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06116,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06118,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06120,Halle,DE,Halle (Saale),W. Europe Standard Time
06120,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06122,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06124,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06126,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06128,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06130,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06132,Halle (Saale),DE,Halle (Saale),W. Europe Standard Time
06179,Langenbogen,DE,Saalekreis,W. Europe Standard Time
06179,Teutschenthal,DE,Saalekreis,W. Europe Standard Time
06184,Kabelsketal,DE,Saalekreis,W. Europe Standard Time
06188,Landsberg,DE,Saalekreis,W. Europe Standard Time
06193,Petersberg,DE,Saalekreis,W. Europe Standard Time
06193,Wettin-Löbejün,DE,Saalekreis,W. Europe Standard Time
06198,Bennstedt,DE,Saalekreis,W. Europe Standard Time
06198,Höhnstedt,DE,Saalekreis,W. Europe Standard Time
06198,Salzatal,DE,Saalekreis,W. Europe Standard Time
06217,Beuna,DE,Saalekreis,W. Europe Standard Time
06217,Merseburg,DE,Saalekreis,W. Europe Standard Time
06217,Merseburg OT Atzendorf,DE,Saalekreis,W. Europe Standard Time
06217,Schkopau,DE,Saalekreis,W. Europe Standard Time
06231,Bad Dürrenberg,DE,Saalekreis,W. Europe Standard Time
06237,Leuna,DE,Saalekreis,W. Europe Standard Time
06242,Braunsbedra,DE,Saalekreis,W. Europe Standard Time
06242,Roßbach,DE,Saalekreis,W. Europe Standard Time
06246,Bad Lauchstädt,DE,Saalekreis,W. Europe Standard Time
06246,Goethestadt Bad Lauchstädt,DE,Saalekreis,W. Europe Standard Time
06249,Mücheln,DE,Saalekreis,W. Europe Standard Time
06249,Mücheln (Geiseltal),DE,Saalekreis,W. Europe Standard Time
06255,Mücheln,DE,Saalekreis,W. Europe Standard Time
06258,Korbetha,DE,Saalekreis,W. Europe Standard Time
06258,Schkopau,DE,Saalekreis,W. Europe Standard Time
06259,Braunsbedra,DE,Saalekreis,W. Europe Standard Time
06268,Barnstädt,DE,Saalekreis,W. Europe Standard Time
