code,city,country,county,time_zone
21039,Börnsen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21039,Escheburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21039,Fahrendorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21465,Reinbek,DE,Kreis Stormarn,W. Europe Standard Time
21465,Wentorf bei Hamburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21481,Buchhorst,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21481,Lauenburg/Elbe,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21481,Schnakenbek,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Basedow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Dalldorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Gülzow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Juliusburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Krukow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Krüzen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Lanze,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Lütau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21483,Wangelau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Basthorst,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Elmenhorst,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Fuhlenhagen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Grabau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Kollow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Möhnsen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Müssen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Sahms,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Schwarzenbek,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21493,Talkau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21502,Geesthacht,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21502,Hamwarde,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21502,Wiershop,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21502,Worth,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21509,Glinde,DE,Kreis Stormarn,W. Europe Standard Time
21514,Büchen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Fitzen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Göttin,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Güster,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Hornbek,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Klein Pampau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Langenlehsten,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Roseburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Siebeneichen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21514,Witzeeze,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21516,Müssen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21516,Schulendorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21516,Tramm,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21521,Aumühle,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21521,Dassendorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21521,Friedrichsruh,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21521,Wohltorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21524,Brunstorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21527,Kollow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
21529,Kröppelshagen-Fahrendorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
22113,Oststeinbek,DE,Kreis Stormarn,W. Europe Standard Time
22145,Braak,DE,Kreis Stormarn,W. Europe Standard Time
22145,Stapelfeld,DE,Kreis Stormarn,W. Europe Standard Time
22844,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time
22846,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time
